ID,Count
2998,17
2999,11
3000,19
3001,10
3002,29
3003,24
3004,15
3005,11
3006,13
3007,20
3008,17
3009,13
3010,23
3011,40
3012,11
3013,19
3014,15
3015,17
3016,18
3017,17
3018,19
3019,29
3020,18
3021,21
3022,11
3023,9
3024,8
3025,9
3026,20
3027,25
3028,27
3029,19
3030,13
3031,3
3032,13
3033,11
3034,10
3035,2
3036,29
3037,9
3038,25
3039,24
3040,5
3041,23
3042,11
3043,20
3044,18
3045,27
3046,24
3047,37
3048,26
3049,11
3050,18
3051,24
3052,25
3053,15
3054,19
3055,20
3056,14
3057,30
3058,4
3059,25
3060,13
3061,17
3062,30
3063,34
3064,8
3065,26
3066,26
3067,35
3068,24
3069,30
3070,43
3071,23
3072,27
3073,26
3074,23
3075,24
3076,18
3077,24
3078,19
3079,26
3080,26
3081,23
3082,18
3083,29
3084,26
3085,21
3086,17
3087,18
3088,32
3089,7
3090,25
3091,28
3092,28
3093,37
3094,24
3095,7
3096,32
3097,19
3098,22
3099,40
3100,11
3101,7
3102,32
3103,20
3104,41
3105,22
3106,28
3107,19
3108,27
3109,13
3110,20
3111,16
3112,23
3113,15
3114,28
3115,2
3116,27
3117,14
3118,19
3119,22
3120,23
3121,27
3122,21
3123,18
3124,38
3125,17
3126,27
3127,16
3128,23
3129,11
3130,10
3131,8
3132,17
3133,14
3134,22
3135,12
3136,17
3137,20
3138,31
3139,28
3140,26
3141,19
3142,34
3143,15
3144,16
3145,25
3146,22
3147,13
3148,10
3149,23
3150,4
3151,18
3152,20
3153,22
3154,13
3155,21
3156,5
3157,33
3158,20
3159,24
3160,25
3161,10
3162,13
3163,33
3164,33
3165,22
3166,6
3167,6
3168,37
3169,19
3170,33
3171,22
3172,24
3173,30
3174,17
3175,27
3176,15
3177,20
3178,13
3179,15
3180,12
3181,19
3182,17
3183,29
3184,9
3185,33
3186,29
3187,6
3188,6
3189,17
3190,14
3191,16
3192,12
3193,5
3194,18
3195,5
3196,20
3197,11
3198,21
3199,12
3200,27
3201,32
3202,24
3203,19
3204,16
3205,21
3206,22
3207,23
3208,10
3209,12
3210,49
3211,12
3212,33
3213,26
3214,13
3215,21
3216,6
3217,23
3218,40
3219,8
3220,17
3221,13
3222,60
3223,17
3224,17
3225,15
3226,30
3227,16
3228,19
3229,38
3230,29
3231,36
3232,17
3233,37
3234,22
3235,25
3236,23
3237,18
3238,14
3239,9
3240,13
3241,10
3242,11
3243,15
3244,24
3245,20
3246,18
3247,27
3248,12
3249,10
3250,20
3251,28
3252,2
3253,7
3254,20
3255,11
3256,16
3257,19
3258,21
3259,17
3260,8
3261,13
3262,12
3263,8
3264,6
3265,19
3266,12
3267,28
3268,8
3269,18
3270,14
3271,20
3272,23
3273,15
3274,15
3275,19
3276,7
3277,7
3278,17
3279,12
3280,10
3281,16
3282,4
3283,14
3284,1
3285,4
3286,12
3287,8
3288,11
3289,5
3290,32
3291,34
3292,23
3293,27
3294,20
3295,23
3296,23
3297,11
3298,26
3299,15
3300,23
3301,12
3302,29
3303,37
3304,22
3305,18
3306,31
3307,11
3308,19
3309,14
3310,15
3311,19
3312,27
3313,24
3314,15
3315,24
3316,13
3317,16
3318,39
3319,8
3320,3
3321,19
3322,12
3323,14
3324,23
3325,31
3326,32
3327,35
3328,26
3329,16
3330,25
3331,2
3332,18
3333,9
3334,19
3335,10
3336,21
3337,18
3338,4
3339,25
3340,25
3341,47
3342,21
3343,18
3344,22
3345,23
3346,10
3347,12
3348,5
3349,21
3350,7
3351,22
3352,12
3353,11
3354,13
3355,23
3356,6
3357,13
3358,28
3359,29
3360,10
3361,22
3362,28
3363,6
3364,7
3365,38
3366,24
3367,24
3368,27
3369,14
3370,21
3371,44
3372,29
3373,26
3374,22
3375,25
3376,30
3377,45
3378,22
3379,35
3380,25
3381,24
3382,21
3383,38
3384,28
3385,37
3386,8
3387,20
3388,21
3389,18
3390,36
3391,4
3392,32
3393,16
3394,16
3395,34
3396,12
3397,11
3398,31
3399,24
3400,31
3401,35
3402,23
3403,26
3404,20
3405,18
3406,26
3407,30
3408,25
3409,23
3410,36
3411,32
3412,14
3413,25
3414,17
3415,18
3416,26
3417,27
3418,36
3419,19
3420,27
3421,14
3422,16
3423,23
3424,12
3425,12
3426,13
3427,16
3428,11
3429,35
3430,16
3431,19
3432,12
3433,32
3434,20
3435,27
3436,28
3437,15
3438,8
3439,18
3440,16
3441,32
3442,31
3443,11
3444,40
3445,40
3446,25
3447,15
3448,42
3449,33
3450,21
3451,26
3452,19
3453,18
3454,14
3455,17
3456,9
3457,36
3458,17
3459,24
3460,21
3461,19
3462,31
3463,23
3464,23
3465,15
3466,13
3467,25
3468,16
3469,35
3470,30
3471,12
3472,22
3473,11
3474,31
3475,34
3476,16
3477,26
3478,15
3479,28
3480,27
3481,8
3482,8
3483,26
3484,24
3485,14
3486,20
3487,10
3488,22
3489,14
3490,25
3491,8
3492,24
3493,23
3494,16
3495,9
3496,16
3497,10
3498,15
3499,13
3500,20
3501,17
3502,8
3503,13
3504,17
3505,8
3506,4
3507,21
3508,19
3509,8
3510,9
3511,13
3512,13
3513,12
3514,22
3515,9
3516,19
3517,26
3518,15
3519,13
3520,10
3521,19
3522,24
3523,13
3524,13
3525,38
3526,34
3527,18
3528,30
3529,21
3530,32
3531,30
3532,11
3533,27
3534,22
3535,9
3536,16
3537,10
3538,29
3539,34
3540,33
3541,52
3542,40
3543,8
3544,19
3545,30
3546,12
3547,30
3548,36
3549,22
3550,18
3551,15
3552,15
3553,18
3554,38
3555,25
3556,40
3557,22
3558,25
3559,26
3560,21
3561,41
3562,35
3563,26
3564,18
3565,29
3566,11
3567,15
3568,29
3569,30
3570,15
3571,28
3572,8
3573,9
3574,18
3575,14
3576,16
3577,21
3578,22
3579,34
3580,16
3581,27
3582,21
3583,13
3584,22
3585,24
3586,19
3587,20
3588,17
3589,23
3590,24
3591,15
3592,21
3593,11
3594,24
3595,20
3596,34
3597,15
3598,26
3599,10
3600,25
3601,35
3602,28
3603,19
3604,21
3605,28
3606,16
3607,26
3608,31
3609,13
3610,22
3611,11
3612,27
3613,28
3614,7
3615,11
3616,28
3617,17
3618,18
3619,20
3620,28
3621,17
3622,27
3623,22
3624,24
3625,25
3626,29
3627,26
3628,40
3629,10
3630,30
3631,19
3632,12
3633,22
3634,11
3635,32
3636,21
3637,13
3638,31
3639,26
3640,25
3641,9
3642,22
3643,27
3644,16
3645,17
3646,35
3647,19
3648,19
3649,34
3650,15
3651,9
3652,4
3653,17
3654,19
3655,19
3656,18
3657,11
3658,23
3659,22
3660,12
3661,23
3662,21
3663,15
3664,12
3665,14
3666,5
3667,2
3668,27
3669,24
3670,30
3671,36
3672,31
3673,14
3674,45
3675,23
3676,36
3677,14
3678,10
3679,15
3680,16
3681,22
3682,10
3683,21
3684,13
3685,24
3686,17
3687,41
3688,8
3689,19
3690,5
3691,12
3692,42
3693,21
3694,2
3695,10
3696,20
3697,26
3698,27
3699,17
3700,19
3701,24
3702,18
3703,27
3704,24
3705,21
3706,23
3707,9
3708,27
3709,31
3710,7
3711,24
3712,16
3713,11
3714,19
3715,29
3716,24
3717,13
3718,12
3719,52
3720,14
3721,43
3722,14
3723,13
3724,17
3725,27
3726,11
3727,7
3728,30
3729,30
3730,33
3731,30
3732,32
3733,16
3734,10
3735,7
3736,13
3737,29
3738,16
3739,12
3740,4
3741,31
3742,36
3743,18
3744,12
3745,46
3746,16
3747,29
3748,35
3749,30
3750,22
3751,8
3752,30
3753,23
3754,38
3755,28
3756,35
3757,17
3758,9
3759,14
3760,19
3761,22
