ID,Labels
799,ORG-24 ORG-26 LOC-1 ORG-2 MISC-4
800,ORG-8-9
801,LOC-14 PER-15 ORG-17 MISC-19 MISC-22 ORG-30
802,ORG-34
803,ORG-38 MISC-40-41 ORG-9
804,ORG-16 ORG-19
805,ORG-26
806,MISC-6 LOC-7 ORG-8 LOC-9 ORG-10 ORG-12
807,ORG-16-17
808,ORG-21-22
809,ORG-31
810,
811,ORG-6-7
812,ORG-10-11
813,ORG-14 LOC-15 ORG-16-17
814,ORG-20-21
815,ORG-28
816,ORG-1
817,ORG-9
818,ORG-17
819,ORG-2-3
820,ORG-6
821,ORG-13
822,ORG-20
823,ORG-28
824,ORG-6 LOC-7
825,ORG-14-15
826,ORG-2
827,ORG-9
828,ORG-16
829,ORG-4
830,ORG-12 ORG-14 ORG-16
831,ORG-19 LOC-20 ORG-21-22
832,ORG-25 ORG-27
833,ORG-30 ORG-2
834,ORG-5 ORG-7
835,ORG-10 ORG-1
836,ORG-4 ORG-2
837,ORG-5-6 ORG-8
838,ORG-11-12
839,ORG-15-16
840,ORG-19 LOC-20 ORG-21-22
841,ORG-2
842,ORG-9
843,ORG-17
844,ORG-25-1
845,ORG-9
846,ORG-4-5
847,ORG-8
848,ORG-7-8
849,ORG-16
850,
851,ORG-7
852,ORG-5-6
853,ORG-9-10
854,ORG-2-3
855,ORG-10
856,ORG-17 LOC-18
857,ORG-25 ORG-27 ORG-29
858,ORG-32 ORG-2
859,ORG-5 MISC-7
860,ORG-10 LOC-11 ORG-12 LOC-13 PER-14
861,ORG-17
862,ORG-22-23 ORG-25
863,ORG-2-3 ORG-5
864,ORG-8 ORG-10-11
865,MISC-16 LOC-17 ORG-18
866,ORG-23-24
867,ORG-30-1
868,ORG-8 ORG-13
869,ORG-18-19
870,ORG-22 ORG-24 LOC-25
871,ORG-2 ORG-4
872,ORG-8 ORG-10
873,ORG-5 ORG-7
874,LOC-4 PER-5 ORG-7
875,ORG-11 MISC-2
876,ORG-2 ORG-4
877,ORG-8-9
878,ORG-12 ORG-14
879,ORG-22 ORG-24
880,ORG-32
881,ORG-5-6 ORG-8
882,ORG-12-13 ORG-15
883,ORG-3 MISC-5
884,ORG-1 LOC-2 MISC-4
885,ORG-9-10 ORG-12
886,MISC-18 ORG-20 ORG-22 LOC-24 ORG-25
887,MISC-30
888,ORG-1 MISC-5 PER-6 ORG-1 ORG-3 MISC-5 ORG-4 ORG-4-5 ORG-12
889,ORG-16 MISC-18 ORG-21 MISC-25 ORG-28-29
890,
891,ORG-27 MISC-13
892,MISC-20 ORG-22 ORG-24 MISC-4 MISC-12 PER-1
893,ORG-7
894,
895,ORG-18
896,MISC-3 MISC-5 LOC-6
897,
898,MISC-7-8 MISC-2 MISC-5 PER-10 MISC-12 ORG-13 MISC-15 MISC-17
899,ORG-27 MISC-29 ORG-5 MISC-8 MISC-11 LOC-12 ORG-13 ORG-16-17 MISC-21 MISC-25
900,ORG-29-30
901,MISC-11 MISC-13
902,ORG-4
903,MISC-19
904,ORG-7 ORG-14-1
905,ORG-6 MISC-9 ORG-10
906,MISC-23-24 MISC-1 MISC-4 ORG-7 ORG-9 MISC-12 MISC-1
907,
908,MISC-14 MISC-20 LOC-21 MISC-2 LOC-3 MISC-5
909,MISC-12 ORG-17
910,ORG-24 ORG-32 MISC-18
911,ORG-23 ORG-25 MISC-34-35 ORG-7-8 MISC-4-5
912,MISC-16
913,ORG-17
914,
915,ORG-29 ORG-33
916,ORG-5
917,ORG-17 LOC-18 PER-19 MISC-21-22 MISC-2-3 ORG-15 LOC-16 PER-17 ORG-20
918,MISC-9 ORG-13 ORG-22 MISC-1 PER-13 MISC-15
919,MISC-21 MISC-5-6
920,MISC-13-14 MISC-21 MISC-26-27
921,MISC-1 ORG-10 MISC-17 MISC-21
922,ORG-27-28 ORG-30 MISC-37 MISC-1-2 MISC-11 ORG-14-15
923,MISC-1
924,ORG-19-1 ORG-3
925,MISC-8 MISC-10 MISC-18
926,ORG-33-34 ORG-9
927,MISC-14 MISC-16 LOC-17 MISC-24 MISC-26 PER-27 ORG-6 MISC-10-11
928,ORG-20 MISC-23
929,ORG-30 MISC-32
930,ORG-3 MISC-1 ORG-3 ORG-5
931,ORG-9
932,ORG-13-14
933,ORG-18 MISC-26 LOC-27 ORG-2 LOC-3 ORG-5-6 ORG-21
934,MISC-26 LOC-27 MISC-32 ORG-6 MISC-9 ORG-1-2 LOC-3
935,
936,MISC-22 MISC-1 LOC-2 MISC-8-9-10-11
937,ORG-18 ORG-23 MISC-26 LOC-1
938,ORG-2 MISC-6 ORG-11
939,MISC-6
940,
941,ORG-21 ORG-32 ORG-2
942,MISC-42 ORG-4 ORG-8-9
943,ORG-18
944,
945,ORG-1
946,ORG-13
947,ORG-10 MISC-2
948,
949,ORG-28
950,MISC-19 ORG-33 MISC-2 MISC-4 LOC-5
951,
952,MISC-13
953,
954,ORG-20
955,
956,ORG-23 ORG-25 ORG-1 LOC-4
957,ORG-8
958,ORG-12 MISC-14-15 ORG-22 MISC-24 MISC-1-2
959,ORG-18 ORG-20-21 LOC-1 ORG-2 MISC-3-4
960,ORG-9
961,ORG-4
962,ORG-4 MISC-1-2 LOC-7 ORG-9 MISC-23
963,LOC-3 ORG-7
964,ORG-25 MISC-35 ORG-38 PER-9
965,ORG-8
966,ORG-19 ORG-21-22 LOC-2 MISC-10 MISC-12
967,MISC-1 LOC-2 MISC-10 ORG-15 ORG-2
968,ORG-14 PER-20 ORG-22 PER-23
969,MISC-17
970,ORG-28 MISC-30-31
971,
972,
973,
974,MISC-2 MISC-4
975,ORG-1
976,ORG-5 MISC-7 ORG-10 MISC-13 MISC-16 ORG-19 MISC-22 ORG-3 ORG-6 MISC-11-12 MISC-14 MISC-18-19 ORG-23 ORG-26
977,LOC-31 ORG-2 ORG-5 ORG-8 ORG-11 ORG-14 ORG-17 ORG-20-21 MISC-23-24 MISC-2 LOC-3 MISC-5-6 MISC-10 ORG-13
978,ORG-3 MISC-5 LOC-6
979,ORG-13
980,MISC-17 PER-18-19 MISC-34 MISC-1 ORG-4
981,ORG-8 ORG-10 LOC-11 MISC-13-14 MISC-16 ORG-18
982,ORG-4
983,ORG-8 ORG-11 MISC-14-15 MISC-21-22 ORG-1 MISC-3 ORG-1
984,ORG-7 ORG-13 MISC-17 ORG-35 MISC-38-1
985,MISC-19 ORG-21 ORG-36
986,ORG-15 MISC-19
987,ORG-6 ORG-12 ORG-4 MISC-6-7
988,MISC-13 MISC-7 MISC-12 ORG-14 MISC-16 MISC-20 MISC-33 MISC-35
989,ORG-39 MISC-2 MISC-8 ORG-16 MISC-4 PER-1
990,MISC-9 ORG-12 MISC-17-18
991,ORG-7
992,ORG-11 ORG-15-16 MISC-20-21 MISC-25-26 ORG-32-33 MISC-37-38 MISC-4-5 MISC-11-12 ORG-16 MISC-21-22 MISC-1-2 MISC-6 PER-7 ORG-11 ORG-18 MISC-23-24 MISC-4-5 MISC-9-10
993,ORG-15 MISC-19 PER-20 MISC-24 PER-25 MISC-31-32 MISC-36-37 MISC-41-42 MISC-2 MISC-8 MISC-13 MISC-19 MISC-21 MISC-4-5-6 MISC-10 LOC-11 ORG-17-18 ORG-23 ORG-1 MISC-8-9 ORG-4 LOC-5 PER-6 ORG-10
994,ORG-17 ORG-19 LOC-20 ORG-21 ORG-23-24
995,ORG-28
996,ORG-1 MISC-3 MISC-7 ORG-15
997,ORG-19 ORG-21 MISC-28-29
998,ORG-35
999,ORG-1 ORG-3 MISC-5 LOC-6 ORG-7-8 LOC-9
1000,MISC-1
1001,ORG-4
1002,ORG-8 MISC-1-2 MISC-3 MISC-6 LOC-7 MISC-14
1003,MISC-24 MISC-32
1004,ORG-15
1005,MISC-36-37 MISC-40 MISC-6 ORG-8-9
1006,ORG-14 MISC-8 ORG-2
1007,ORG-3 ORG-6 MISC-14 MISC-25-26
1008,LOC-6 PER-7 MISC-15-16 MISC-26 MISC-33 MISC-7 MISC-10-11 ORG-13
1009,MISC-36 MISC-39 ORG-8
1010,ORG-9 ORG-11
1011,ORG-6 ORG-16 MISC-21-22 MISC-3-4
1012,ORG-14 MISC-24 MISC-8
1013,ORG-13
1014,ORG-17 ORG-21-22 MISC-27-28 MISC-2-3 ORG-7 ORG-12 MISC-17-18 MISC-3 LOC-4 PER-5 MISC-12-13 MISC-17-18 MISC-22-23 ORG-7 ORG-12 LOC-13 MISC-15 LOC-16 PER-17 MISC-21 LOC-22 PER-23
1015,LOC-7 MISC-11-12 MISC-16-17 MISC-21-22 MISC-29-30 MISC-34-35 MISC-39-1 MISC-4-5 MISC-9-10 MISC-14-15 MISC-19-20 MISC-27-28 MISC-32-33 MISC-37-38 MISC-41-42
1016,MISC-3 MISC-5 LOC-6 PER-7 MISC-13
1017,MISC-3 MISC-5
1018,MISC-13 MISC-5 LOC-6 PER-7 ORG-11
1019,ORG-17 MISC-22 ORG-30 ORG-32
1020,ORG-2 ORG-4 ORG-7-8-9
1021,MISC-3
1022,ORG-6 MISC-12 ORG-4 MISC-2-3 MISC-6 PER-7 MISC-12 ORG-16-17
1023,ORG-23
1024,
1025,ORG-33 MISC-35 ORG-37-38-39
1026,MISC-5
1027,
1028,MISC-16 ORG-20
1029,MISC-25 MISC-27
1030,ORG-2 ORG-4 LOC-5 ORG-6 MISC-9-10
1031,ORG-15
1032,ORG-19 MISC-21
1033,MISC-27 MISC-31-32
1034,ORG-40
1035,ORG-1
1036,ORG-5 ORG-7 LOC-2 PER-3
1037,LOC-2 MISC-4-5
1038,ORG-2
1039,ORG-1 ORG-3 LOC-4 MISC-6 LOC-7 ORG-8 MISC-9-10
1040,ORG-15
1041,ORG-19 LOC-21 MISC-23 MISC-26-27 MISC-29 ORG-34
1042,ORG-4
1043,ORG-9 MISC-11 LOC-12 ORG-13-14 LOC-15
1044,ORG-19
1045,MISC-35 PER-36 MISC-44 LOC-45 PER-46 ORG-8
1046,ORG-12
1047,ORG-15
1048,ORG-16
1049,ORG-8 ORG-1 LOC-2 MISC-4 ORG-6-1-2
1050,ORG-6
1051,ORG-11 MISC-13
1052,ORG-17 MISC-20 ORG-3
1053,ORG-7
1054,ORG-11 MISC-13 MISC-15 MISC-21
1055,
1056,ORG-32 MISC-34 MISC-39-40
1057,ORG-46 ORG-48-49 LOC-3
1058,ORG-7
1059,MISC-11 ORG-13 ORG-25 ORG-10
1060,ORG-14-15 ORG-18-19
1061,ORG-4
1062,MISC-11 PER-12
1063,ORG-15
1064,ORG-16 ORG-19
1065,ORG-24 MISC-26 ORG-31-32
1066,MISC-5-6-7 MISC-1
1067,MISC-2-3 ORG-5
1068,ORG-12
1069,ORG-20 ORG-23 MISC-1-2 ORG-3
1070,ORG-8 ORG-10
1071,MISC-15
1072,ORG-25 ORG-28 ORG-30 MISC-32-33
1073,ORG-37
1074,ORG-41 ORG-3 LOC-4 MISC-13-14 ORG-16
1075,ORG-21 MISC-42 MISC-6-7 ORG-9
1076,LOC-2 ORG-6 MISC-1 MISC-4
1077,
1078,
1079,ORG-17
1080,ORG-7-8-9 ORG-3 LOC-5 MISC-10
1081,ORG-15 MISC-17 ORG-19 LOC-20 ORG-21
1082,ORG-25
1083,MISC-1-2
1084,ORG-9
1085,MISC-15 LOC-16
1086,ORG-20 ORG-23-24
1087,MISC-30
1088,ORG-39 MISC-41 LOC-42 ORG-43 MISC-1 LOC-2
1089,MISC-7
1090,ORG-10 MISC-12 MISC-15 ORG-17 MISC-20 ORG-25
1091,ORG-29
1092,ORG-33 MISC-35-36 MISC-4-5
1093,ORG-11 MISC-13-14
1094,
1095,ORG-25 MISC-27
1096,ORG-35
1097,MISC-40 MISC-43-1
1098,ORG-9-10 MISC-13 MISC-22 MISC-25 MISC-9 ORG-17-18
1099,MISC-4 MISC-6 ORG-10
1100,ORG-29 MISC-18
1101,MISC-23
1102,
1103,MISC-46 MISC-5
1104,ORG-16
1105,ORG-5 LOC-6 MISC-8-9 MISC-13 ORG-19
1106,ORG-38 ORG-42
1107,ORG-5
1108,ORG-1
1109,MISC-1
1110,ORG-4 ORG-2 ORG-8 MISC-15
1111,MISC-4 ORG-7
1112,MISC-18 MISC-21 MISC-23 PER-25 MISC-30 ORG-32-33 MISC-36 ORG-47
1113,ORG-6 MISC-8 ORG-14 ORG-16 ORG-19 ORG-22 MISC-24
1114,ORG-29 MISC-31 ORG-32 ORG-35 MISC-4 MISC-6 ORG-7
1115,MISC-14 ORG-17 MISC-4 MISC-9 ORG-14
1116,ORG-20
1117,ORG-29 ORG-33 ORG-35 MISC-39 ORG-41 ORG-43
1118,PER-7 ORG-9-10
1119,ORG-5-6 MISC-9 LOC-15
1120,ORG-23 MISC-25 ORG-29 LOC-30 PER-31
1121,MISC-7-8 ORG-12 MISC-16 MISC-19 MISC-25
1122,ORG-5 LOC-6 MISC-10 MISC-2 LOC-3
1123,MISC-3
1124,MISC-10-11 ORG-12 MISC-14-15
1125,ORG-20 MISC-32-33 MISC-3
1126,ORG-12-13
1127,ORG-19
1128,ORG-8 ORG-1 LOC-2 ORG-4 MISC-4 MISC-6-7 ORG-11 ORG-14-15
1129,ORG-22 PER-24-25
1130,ORG-4
1131,MISC-27 LOC-28 PER-29
1132,MISC-3-4
1133,ORG-10 LOC-11 PER-12 MISC-13 MISC-15 MISC-18-19 ORG-28
1134,ORG-32
1135,PER-10 ORG-14 MISC-15 MISC-18 LOC-19 PER-20
1136,
1137,MISC-27 MISC-29 MISC-33 PER-35-36 MISC-38 LOC-39
1138,MISC-50 LOC-51
1139,ORG-4 LOC-5 PER-6 ORG-8 MISC-10 ORG-19
1140,ORG-23
1141,MISC-13 ORG-16 ORG-21
1142,ORG-41 ORG-46
1143,ORG-2 MISC-4 ORG-7 ORG-9 ORG-11 MISC-13 ORG-15 MISC-17 MISC-25
1144,MISC-2 MISC-4 ORG-13 ORG-17 MISC-22
1145,ORG-4 MISC-5
1146,ORG-11
1147,MISC-17 ORG-22
1148,MISC-12 ORG-35 MISC-40
1149,MISC-12
1150,ORG-34 ORG-4 ORG-6
1151,
1152,ORG-28 ORG-4
1153,ORG-13
1154,LOC-13 PER-14-15
1155,ORG-24
1156,ORG-28-29-30 ORG-32 ORG-39 PER-44 ORG-46 LOC-13
1157,PER-8 ORG-12 MISC-5
1158,ORG-10
1159,ORG-20
1160,ORG-24 LOC-25 PER-26-27 MISC-30 PER-34 MISC-36 ORG-7-8
1161,PER-22 LOC-9 MISC-11 PER-15-16-17
1162,ORG-21 ORG-23 MISC-26
1163,ORG-3
1164,ORG-7 ORG-9 MISC-11 MISC-18 MISC-21 ORG-22 ORG-28
1165,MISC-38
1166,MISC-4 ORG-2-3
1167,ORG-8 MISC-13 MISC-19
1168,ORG-55-56 MISC-61 LOC-62 PER-63-64-1 MISC-4 LOC-5 MISC-10
1169,ORG-4 MISC-6 MISC-8
1170,ORG-6 ORG-1-2
1171,
1172,MISC-6
1173,ORG-13
1174,MISC-18 ORG-20 ORG-24 ORG-8 ORG-11
1175,
1176,ORG-16
1177,ORG-33 PER-5 ORG-7 PER-10 ORG-12
1178,ORG-22 ORG-1
1179,ORG-12 ORG-19
1180,ORG-23 ORG-25 ORG-1
1181,ORG-12-13
1182,ORG-4
1183,ORG-13 MISC-16 ORG-20
1184,ORG-24
1185,MISC-3 ORG-10 ORG-13 MISC-16 MISC-24 MISC-27 ORG-30
1186,MISC-35 MISC-39 LOC-40 PER-41 MISC-43 MISC-5 MISC-18 MISC-25 ORG-30
1187,MISC-35 ORG-38 MISC-1 MISC-3 MISC-13 ORG-27
1188,ORG-35 MISC-9
1189,MISC-24
1190,ORG-33 LOC-1 PER-2 ORG-4 ORG-7 ORG-17 MISC-9 ORG-14
1191,ORG-19 ORG-21 ORG-23 MISC-35 ORG-5 MISC-15-16
1192,ORG-28
1193,ORG-6
1194,ORG-23 ORG-26 MISC-28 ORG-3
1195,MISC-13 LOC-14 ORG-15 ORG-17 MISC-15
1196,ORG-30 LOC-42
1197,ORG-10-11
1198,ORG-17
1199,MISC-23-24 ORG-29
1200,ORG-35
1201,MISC-41
1202,ORG-4 ORG-9
1203,ORG-10-11 LOC-12 ORG-13-14
1204,
1205,
1206,
1207,
1208,ORG-19
1209,
1210,ORG-5
1211,
1212,ORG-21 LOC-22 PER-23
1213,ORG-6-7
1214,ORG-11 LOC-12 MISC-14 ORG-16 ORG-31 LOC-1
1215,MISC-17 ORG-3-4 MISC-12 MISC-15
1216,MISC-26
1217,MISC-22 MISC-9 LOC-10
1218,PER-45 ORG-3-4 LOC-5 MISC-8 LOC-9 PER-10
1219,ORG-16
1220,ORG-14
1221,MISC-27 LOC-28 MISC-12 MISC-3 MISC-5 MISC-7
1222,MISC-4 ORG-15 LOC-16 ORG-27 MISC-30
1223,ORG-34
1224,ORG-3
1225,ORG-8 ORG-14 ORG-22 ORG-27
1226,ORG-4 ORG-7 MISC-9 ORG-11 ORG-13 ORG-15 ORG-19-20-21 MISC-23
1227,ORG-6
1228,ORG-11 ORG-22
1229,ORG-4 ORG-19 ORG-21 MISC-32 MISC-36
1230,ORG-10
1231,ORG-26-27 MISC-30 ORG-9 MISC-14 ORG-15-16 ORG-1 ORG-4
1232,
1233,ORG-1
1234,ORG-20
1235,ORG-4 MISC-9 ORG-13 MISC-18 ORG-33 ORG-41
1236,ORG-45 MISC-47
1237,LOC-6
1238,ORG-10 MISC-21 MISC-27 LOC-29 MISC-31 ORG-3 MISC-12
1239,ORG-28 MISC-30
1240,MISC-5 MISC-12 ORG-15 ORG-18 LOC-22
1241,ORG-29 MISC-3 ORG-4
1242,MISC-25 ORG-28 LOC-1
1243,ORG-7 ORG-17
1244,ORG-11
1245,ORG-4 ORG-1 MISC-3 ORG-2 ORG-4
1246,ORG-14 MISC-18 ORG-20 ORG-26 ORG-29 ORG-37
1247,ORG-6
1248,MISC-17
1249,ORG-22
1250,MISC-29 ORG-5
1251,ORG-20 ORG-4
1252,
1253,MISC-4 MISC-6-7 LOC-8 MISC-25
1254,
1255,ORG-34 MISC-1 PER-4-5 ORG-11
1256,MISC-11 MISC-15 ORG-17 ORG-9
1257,ORG-15 ORG-7
1258,
1259,MISC-15 MISC-18-19
1260,MISC-24 MISC-28
1261,MISC-27
1262,MISC-11 MISC-13 MISC-15-16 MISC-9
1263,ORG-15 ORG-17
1264,ORG-41
1265,MISC-13
1266,MISC-9 MISC-19-20
1267,
1268,ORG-35
1269,MISC-7 MISC-25 ORG-4 ORG-8 MISC-10 ORG-14 MISC-16
1270,
1271,LOC-44
1272,ORG-4
1273,ORG-20 LOC-23
1274,ORG-34 ORG-39
1275,ORG-7
1276,MISC-12 MISC-16 ORG-19 ORG-4 MISC-6 MISC-10 ORG-15-16 MISC-18-19 ORG-23
1277,MISC-28 MISC-1 MISC-8 MISC-10-11
1278,ORG-3 ORG-14 ORG-23
1279,ORG-1
1280,MISC-4 ORG-16 MISC-18 ORG-20 ORG-31 ORG-33
1281,ORG-5 ORG-13
1282,
1283,MISC-6 MISC-19 ORG-24 ORG-1 MISC-3
1284,ORG-18 ORG-4
1285,ORG-16 ORG-23 ORG-1
1286,ORG-23 MISC-3 MISC-7
1287,ORG-16 MISC-23 MISC-34
1288,MISC-3 ORG-15
1289,ORG-9
1290,MISC-18
1291,ORG-27
1292,MISC-32 ORG-37 ORG-48 ORG-50
1293,MISC-2-3
1294,ORG-24
1295,ORG-7
1296,ORG-26 MISC-28 MISC-1
1297,ORG-8
1298,ORG-14 MISC-20 MISC-22 MISC-10 LOC-11 ORG-13
1299,MISC-23 MISC-11 ORG-14 MISC-16
1300,MISC-41 ORG-43 MISC-2 MISC-12-13
1301,ORG-3 MISC-5 ORG-7 ORG-15 MISC-23 ORG-30 MISC-40 MISC-42 ORG-7 MISC-12 ORG-8
1302,MISC-4 MISC-1 LOC-12
1303,
1304,
1305,
1306,MISC-25-26 ORG-28 MISC-30
1307,ORG-5
1308,ORG-26-1 PER-5
1309,MISC-2
1310,ORG-6 LOC-10 PER-11 MISC-2-3 PER-1 ORG-3 ORG-8-9 MISC-12 MISC-19 LOC-20
1311,ORG-28 LOC-29 PER-30-31-32-33 PER-8 ORG-15
1312,LOC-4 PER-5 PER-7
1313,ORG-20 PER-29
1314,ORG-36 ORG-42 MISC-5 MISC-9 LOC-10 MISC-7
1315,ORG-1 MISC-6 ORG-7
1316,MISC-4
1317,ORG-4 LOC-5
1318,MISC-21 MISC-24 ORG-26
1319,ORG-14-15 MISC-23 MISC-25 MISC-38
1320,MISC-54 MISC-2 ORG-5-6 MISC-4 ORG-5
1321,
1322,
1323,ORG-24 MISC-26 MISC-37
1324,ORG-52
1325,MISC-7
1326,ORG-15 ORG-18 ORG-2
1327,MISC-7 ORG-13 ORG-16-17 ORG-19 ORG-22 ORG-27 MISC-5 LOC-6
1328,ORG-22 MISC-3 MISC-12-13 MISC-17
1329,ORG-26
1330,MISC-9 MISC-12 MISC-16 ORG-17 ORG-23
1331,ORG-3 MISC-14
1332,ORG-14
1333,
1334,
1335,ORG-21 ORG-27 MISC-30
1336,ORG-26
1337,ORG-20
1338,ORG-4 ORG-6 ORG-11 MISC-25
1339,LOC-6 ORG-8
1340,MISC-17
1341,MISC-22-23 MISC-3 MISC-5 ORG-8 LOC-10 PER-11 ORG-13 ORG-16 MISC-26
1342,MISC-7 MISC-21 MISC-23
1343,ORG-13
1344,ORG-17 ORG-15
1345,ORG-10 MISC-1
1346,MISC-21
1347,MISC-37 LOC-1
1348,MISC-13-14
1349,ORG-24
1350,MISC-28
1351,MISC-35 LOC-36 PER-37 ORG-1
1352,ORG-27 MISC-17-18 MISC-23
1353,MISC-29 MISC-1
1354,ORG-20 LOC-21 MISC-38-39 ORG-41-42 ORG-2
1355,
1356,MISC-16 MISC-5 MISC-9-1 ORG-4
1357,MISC-15
1358,ORG-13 MISC-15
1359,MISC-12
1360,ORG-29
1361,MISC-12 MISC-21 ORG-17
1362,ORG-2
1363,ORG-7-8 ORG-10 LOC-11 PER-12
1364,
1365,
1366,MISC-15
1367,
1368,
1369,ORG-10 MISC-3 MISC-5 LOC-6
1370,
1371,ORG-15 MISC-2-3
1372,ORG-23 MISC-4
1373,ORG-11 ORG-17 MISC-20 MISC-22 MISC-6-7 ORG-8 MISC-20
1374,MISC-5
1375,ORG-14 MISC-2
1376,
1377,ORG-8 MISC-14
1378,ORG-19 ORG-22
1379,ORG-1
1380,ORG-6 MISC-8 LOC-11 PER-12 MISC-4 ORG-8 LOC-11 PER-12 ORG-15
1381,
1382,
1383,
1384,ORG-6-7-8 MISC-4
1385,ORG-6 MISC-9 MISC-11 ORG-2 MISC-1 ORG-4 ORG-7
1386,
1387,ORG-12
1388,ORG-16 LOC-17 ORG-18 ORG-20 MISC-22 LOC-23 MISC-4 MISC-7 ORG-10
1389,MISC-25 ORG-28 LOC-29 ORG-37-1-2-3 ORG-5 MISC-17-18
1390,ORG-2 PER-4
1391,MISC-12-13
1392,ORG-19 MISC-6 LOC-7 ORG-8
1393,ORG-29-30-31
1394,MISC-11 MISC-2-3 ORG-9 ORG-13 ORG-15 MISC-28 LOC-29
1395,
1396,ORG-14 LOC-15 ORG-20 MISC-29
1397,MISC-43
1398,ORG-7
1399,MISC-11 ORG-17 ORG-3 ORG-7-8 ORG-10 ORG-13
1400,ORG-17 MISC-19 MISC-27 ORG-30 ORG-34
1401,ORG-22 ORG-4 ORG-6
1402,ORG-7 ORG-13 ORG-15
1403,ORG-7 MISC-11
1404,ORG-6-7 ORG-5 ORG-10
1405,MISC-1 ORG-4 ORG-1-2
1406,
1407,ORG-7 ORG-6 MISC-8 PER-9 MISC-2
1408,MISC-4 ORG-6 MISC-8 MISC-2
1409,ORG-9 ORG-4
1410,ORG-9
1411,MISC-4 ORG-2 ORG-6 ORG-10-11 ORG-13 ORG-16
1412,ORG-20 ORG-22 ORG-24
1413,ORG-3 ORG-7
1414,ORG-4
1415,MISC-6 ORG-1 ORG-7-8
1416,
1417,ORG-39 ORG-19 MISC-21 PER-22 MISC-24
1418,ORG-6 LOC-7 MISC-9
1419,ORG-15-16
1420,MISC-21 ORG-7 LOC-8 ORG-7
1421,ORG-3 ORG-7-8 ORG-12 ORG-15 LOC-16 PER-17
1422,
1423,ORG-12 MISC-20-21 ORG-27 ORG-2
1424,
1425,ORG-10
1426,ORG-20
1427,MISC-25 LOC-5 PER-6 ORG-9
1428,MISC-15 MISC-6 ORG-5
1429,
1430,
1431,
1432,MISC-17 MISC-1
1433,
1434,
1435,MISC-19 LOC-20 MISC-22 ORG-26
1436,ORG-30
1437,ORG-34 ORG-3 MISC-5 ORG-7 ORG-3 MISC-2-3 ORG-6
1438,
1439,
1440,MISC-1 MISC-4-5 ORG-8 MISC-9 ORG-12 ORG-15 ORG-1
1441,MISC-17 ORG-21 ORG-25 MISC-37
1442,
1443,
1444,ORG-20 ORG-23 ORG-26 MISC-30 MISC-10 MISC-13 ORG-17
1445,ORG-21-22 LOC-23 PER-24 ORG-1 ORG-5 MISC-11
1446,ORG-17 LOC-5 PER-6 ORG-8 MISC-3 ORG-7 ORG-5
1447,ORG-10 ORG-13 ORG-17
1448,ORG-22 MISC-4-5 ORG-11-12
1449,ORG-16 MISC-4 ORG-10 ORG-12
1450,ORG-16 ORG-22
1451,ORG-3
1452,ORG-14 ORG-16 ORG-22 ORG-24 MISC-28 LOC-32 MISC-1
1453,ORG-11 ORG-13 ORG-2 ORG-4 LOC-7 PER-8 MISC-17 MISC-2 ORG-9-10 MISC-11 ORG-13
1454,ORG-5 ORG-13 MISC-2 ORG-7 MISC-11 MISC-13
1455,ORG-17 MISC-22 ORG-5
1456,ORG-10 ORG-21
1457,MISC-1 ORG-10
1458,ORG-14 MISC-1 ORG-11 MISC-5
1459,ORG-4 ORG-6 ORG-8 ORG-1
1460,MISC-1
1461,ORG-8
1462,ORG-3 MISC-4 ORG-7 LOC-2 PER-3 MISC-5 ORG-4 MISC-9 ORG-4 ORG-7
1463,MISC-9 MISC-8
1464,ORG-6 ORG-3 MISC-6 ORG-3
1465,LOC-3 MISC-3
1466,ORG-4
1467,MISC-2 MISC-2
1468,MISC-1 ORG-4 ORG-1
1469,
1470,
1471,ORG-13 MISC-15 ORG-17 ORG-19
1472,ORG-25
1473,ORG-29 ORG-2-3-4 MISC-6 MISC-9-10 ORG-16 MISC-19 LOC-22 PER-23
1474,ORG-6 MISC-17 LOC-18 PER-19 MISC-1
1475,LOC-6 PER-7 ORG-9 MISC-12 MISC-16 MISC-25 LOC-1 PER-2
1476,ORG-11 ORG-23 MISC-6 LOC-7 ORG-9 ORG-18 ORG-20-21-22 ORG-11 ORG-13
1477,ORG-19 ORG-24 ORG-26 ORG-4 MISC-18 ORG-9
1478,ORG-18 MISC-6 MISC-10 ORG-4
1479,ORG-9 MISC-13 MISC-17
1480,ORG-21
1481,LOC-25 PER-26 ORG-31 MISC-1 ORG-4 MISC-8 MISC-17
1482,ORG-27 ORG-2 MISC-3
1483,
1484,
1485,MISC-24 ORG-6 ORG-10
1486,ORG-14-15 MISC-17 LOC-19
1487,ORG-5
1488,MISC-16 ORG-19
1489,ORG-23
1490,LOC-10 ORG-11
1491,ORG-15 ORG-19 MISC-22 MISC-24 ORG-27 MISC-32
1492,MISC-38
1493,ORG-13
1494,ORG-18 MISC-21 ORG-22 MISC-24 LOC-25
1495,MISC-30 MISC-1-2 ORG-5 ORG-8 MISC-11 LOC-12 MISC-15
1496,ORG-25 ORG-27
1497,ORG-33
1498,ORG-3
1499,ORG-20
1500,
1501,
1502,ORG-19-20 MISC-24 ORG-28-29 MISC-2 MISC-8 ORG-9 ORG-13
1503,ORG-3 ORG-5 ORG-7 ORG-10
1504,MISC-18 ORG-25 ORG-27 PER-28-29
1505,
1506,
1507,ORG-21
